symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,SHORT,HIGH,88830.90000000,89310.05540550,88112.16689175,2026-01-23 18:20:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.407 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.942 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89383.78, EMA55=89723.86;❌ روند EMA 4h: EMA21=90165.87, EMA55=91583.81, EMA200=91337.03;✅ RSI 30m: RSI=38.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1193 | سطح=MEDIUM;✅ شکست ورود: Price=88830.90, EMA21=89328.64, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89328.6400, Last=88830.9000;❌ Pullback: Last=88830.9000, Dir=SHORT;✅ ADX: ADX=63.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-92.23 | سطح=MEDIUM;✅ SAR: SAR=89272.656, Close=88830.9, Dir=SHORT;❌ Stochastic: K=15.83, D=5.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=89721.3000, Last=88830.9000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,2904.43000000,2924.00818480,2865.27363040,2026-01-23 18:20:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.315 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.150 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2945.02, EMA55=2977.77;✅ روند EMA 4h: EMA21=3007.34, EMA55=3101.81, EMA200=3113.47;✅ RSI 30m: RSI=33.42 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.1400 | سطح=MEDIUM;✅ شکست ورود: Price=2904.43, EMA21=2937.62, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2937.6246, Last=2904.4300;❌ Pullback: Last=2904.4300, Dir=SHORT;✅ ADX: ADX=71.54 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-166.34 | سطح=MEDIUM;✅ SAR: SAR=2925.716, Close=2904.43, Dir=SHORT;❌ Stochastic: K=20.60, D=6.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2946.7400, Last=2904.4300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
BNB-USDT,SHORT,HIGH,884.04700000,888.31883350,877.63924975,2026-01-23 18:20:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.405 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.327 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=888.29, EMA55=890.52;❌ روند EMA 4h: EMA21=894.69, EMA55=907.21, EMA200=898.81;✅ RSI 30m: RSI=38.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.3023 | سطح=MEDIUM;✅ شکست ورود: Price=884.05, EMA21=888.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=888.3611, Last=884.0470;❌ Pullback: Last=884.0470, Dir=SHORT;❌ ADX: ADX=17.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-146.97 | سطح=MEDIUM;✅ SAR: SAR=886.8334, Close=884.047, Dir=SHORT;❌ Stochastic: K=13.05, D=4.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=890.9710, Last=884.0470;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,LOW,125.61000000,126.35366880,124.12266240,2026-01-23 18:20:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.305 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=127.77, EMA55=128.76;✅ روند EMA 4h: EMA21=129.69, EMA55=133.70, EMA200=134.66;✅ RSI 30m: RSI=29.02 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1006 | سطح=MEDIUM;✅ شکست ورود: Price=125.61, EMA21=127.41, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=127.4119, Last=125.6100;❌ Pullback: Last=125.6100, Dir=SHORT;✅ ADX: ADX=61.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-211.45 | سطح=MEDIUM;✅ SAR: SAR=126.6644, Close=125.61, Dir=SHORT;❌ Stochastic: K=12.18, D=4.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=127.7500, Last=125.6100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
XRP-USDT,SHORT,LOW,1.89068000,1.90010720,1.87182560,2026-01-23 18:20:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.490 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.824 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.91, EMA55=1.93;✅ روند EMA 4h: EMA21=1.94, EMA55=1.99, EMA200=2.03;✅ RSI 30m: RSI=30.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.89, EMA21=1.91, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9095, Last=1.8907;❌ Pullback: Last=1.8907, Dir=SHORT;✅ ADX: ADX=36.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-330.59 | سطح=MEDIUM;✅ SAR: SAR=1.902, Close=1.89068, Dir=SHORT;❌ Stochastic: K=11.18, D=3.73, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9147, Last=1.8907;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
ADA-USDT,SHORT,LOW,0.35350000,0.35596240,0.34857520,2026-01-23 18:20:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.462 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.39;✅ RSI 30m: RSI=28.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3593, Last=0.3535;❌ Pullback: Last=0.3535, Dir=SHORT;✅ ADX: ADX=54.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-328.72 | سطح=MEDIUM;✅ SAR: SAR=0.357, Close=0.3535, Dir=SHORT;❌ Stochastic: K=10.00, D=3.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3609, Last=0.3535;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12251000,0.12345200,0.12109700,2026-01-23 18:20:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.185 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=23.25 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1247, Last=0.1225;❌ Pullback: Last=0.1225, Dir=SHORT;❌ ADX: ADX=18.98 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-352.87 | سطح=MEDIUM;✅ SAR: SAR=0.1238, Close=0.12251, Dir=SHORT;❌ Stochastic: K=13.06, D=4.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1254, Last=0.1225;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,MEDIUM,1.90280000,1.91828000,1.87184000,2026-01-23 18:20:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.654 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.654 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.94, EMA55=1.95;✅ روند EMA 4h: EMA21=1.96, EMA55=2.02, EMA200=2.06;✅ RSI 30m: RSI=33.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=1.90, EMA21=1.94, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9378, Last=1.9028;❌ Pullback: Last=1.9028, Dir=SHORT;❌ ADX: ADX=11.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-219.67 | سطح=MEDIUM;✅ SAR: SAR=1.9348, Close=1.9028, Dir=SHORT;❌ Stochastic: K=10.11, D=3.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9508, Last=1.9028;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
POL-USDT,SHORT,HIGH,0.12780000,0.12942450,0.12536325,2026-01-23 18:20:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.556 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=25.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1316, Last=0.1278;❌ Pullback: Last=0.1278, Dir=SHORT;✅ ADX: ADX=41.24 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-303.91 | سطح=MEDIUM;❌ SAR: SAR=0.1275, Close=0.1278, Dir=SHORT;❌ Stochastic: K=7.27, D=2.42, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1329, Last=0.1278;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,67.15000000,67.68302050,66.35046925,2026-01-23 18:20:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.558 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=68.39, EMA55=68.65;✅ روند EMA 4h: EMA21=69.01, EMA55=71.55, EMA200=76.55;✅ RSI 30m: RSI=25.01 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1222 | سطح=MEDIUM;✅ شکست ورود: Price=67.15, EMA21=68.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.3147, Last=67.1500;❌ Pullback: Last=67.1500, Dir=SHORT;❌ ADX: ADX=9.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-245.13 | سطح=MEDIUM;✅ SAR: SAR=67.7152, Close=67.15, Dir=SHORT;❌ Stochastic: K=8.56, D=2.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=68.5900, Last=67.1500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29960000,0.29744900,0.30282650,2026-01-23 18:20:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.538 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;❌ RSI 30m: RSI=22.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3058, Last=0.2996;✅ Pullback: Last=0.2996, Dir=LONG;✅ ADX: ADX=31.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-204.84 | سطح=MEDIUM;❌ SAR: SAR=0.3021, Close=0.2996, Dir=LONG;✅ Stochastic: K=4.55, D=1.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3101, Last=0.2996;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,12.02700000,12.12435150,11.88097275,2026-01-23 18:20:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.449 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.20, EMA55=12.29;✅ روند EMA 4h: EMA21=12.38, EMA55=12.88, EMA200=13.33;✅ RSI 30m: RSI=33.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0044 | سطح=MEDIUM;✅ شکست ورود: Price=12.03, EMA21=12.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.1782, Last=12.0270;❌ Pullback: Last=12.0270, Dir=SHORT;✅ ADX: ADX=37.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-142.73 | سطح=MEDIUM;✅ SAR: SAR=12.1782, Close=12.027, Dir=SHORT;❌ Stochastic: K=14.40, D=4.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.2350, Last=12.0270;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.33780000,2.31501200,2.37198200,2026-01-23 18:20:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.535 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.535 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.37, EMA55=2.38;❌ روند EMA 4h: EMA21=2.38, EMA55=2.43, EMA200=2.37;❌ RSI 30m: RSI=35.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;❌ شکست ورود: Price=2.34, EMA21=2.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3705, Last=2.3378;✅ Pullback: Last=2.3378, Dir=LONG;✅ ADX: ADX=54.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-268.35 | سطح=MEDIUM;❌ SAR: SAR=2.3728, Close=2.3378, Dir=LONG;✅ Stochastic: K=7.57, D=2.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3885, Last=2.3378;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.20890000,0.21051700,0.20647450,2026-01-23 18:20:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=35.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2108, Last=0.2089;❌ Pullback: Last=0.2089, Dir=SHORT;✅ ADX: ADX=56.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-106.84 | سطح=MEDIUM;✅ SAR: SAR=0.2104, Close=0.2089, Dir=SHORT;❌ Stochastic: K=12.50, D=4.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2117, Last=0.2089;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.49680000,1.51256200,1.47315700,2026-01-23 18:20:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.607 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.52, EMA55=1.53;✅ روند EMA 4h: EMA21=1.54, EMA55=1.61, EMA200=1.66;✅ RSI 30m: RSI=33.94 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.50, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5196, Last=1.4968;❌ Pullback: Last=1.4968, Dir=SHORT;❌ ADX: ADX=15.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-181.54 | سطح=MEDIUM;✅ SAR: SAR=1.5199, Close=1.4968, Dir=SHORT;❌ Stochastic: K=10.54, D=3.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5333, Last=1.4968;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.54800000,1.52971350,1.57542975,2026-01-23 18:20:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.658 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.957 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.57, EMA55=1.57;❌ روند EMA 4h: EMA21=1.59, EMA55=1.67, EMA200=1.77;❌ RSI 30m: RSI=34.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;❌ شکست ورود: Price=1.55, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5742, Last=1.5480;✅ Pullback: Last=1.5480, Dir=LONG;✅ ADX: ADX=23.92 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-252.90 | سطح=MEDIUM;❌ SAR: SAR=1.5738, Close=1.548, Dir=LONG;✅ Stochastic: K=11.11, D=3.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5846, Last=1.5480;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.17420000,0.17603750,0.17144375,2026-01-23 18:20:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.20;✅ RSI 30m: RSI=28.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.18, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1778, Last=0.1742;❌ Pullback: Last=0.1742, Dir=SHORT;❌ ADX: ADX=17.89 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-249.53 | سطح=MEDIUM;✅ SAR: SAR=0.1773, Close=0.1742, Dir=SHORT;❌ Stochastic: K=11.11, D=3.70, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1787, Last=0.1742;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
OP-USDT,SHORT,HIGH,0.30050000,0.30404000,0.29519000,2026-01-23 18:20:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.607 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.32, EMA200=0.32;✅ RSI 30m: RSI=27.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.30, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3085, Last=0.3005;❌ Pullback: Last=0.3005, Dir=SHORT;❌ ADX: ADX=12.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-194.98 | سطح=MEDIUM;✅ SAR: SAR=0.3067, Close=0.3005, Dir=SHORT;❌ Stochastic: K=7.32, D=2.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3100, Last=0.3005;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
