symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,LONG,HIGH,0.37140000,0.36910560,0.37598880,2025-12-28 15:44:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.41;✅ RSI 30m: RSI=57.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3706, Last=0.3714;✅ Pullback: Last=0.3714, Dir=LONG;✅ ADX: ADX=30.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.18 | سطح=MEDIUM;✅ SAR: SAR=0.37, Close=0.3714, Dir=LONG;✅ Stochastic: K=22.86, D=7.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3753, Last=0.3714;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
DOGE-USDT,LONG,HIGH,0.12407000,0.12365960,0.12489080,2025-12-28 15:44:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=54.56 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1239, Last=0.1241;✅ Pullback: Last=0.1241, Dir=LONG;✅ ADX: ADX=39.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-18.02 | سطح=MEDIUM;✅ SAR: SAR=0.1238, Close=0.12407, Dir=LONG;❌ Stochastic: K=62.79, D=20.93, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1244, Last=0.1241;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
DOT-USDT,LONG,MEDIUM,1.87930000,1.86674800,1.90440400,2025-12-28 15:44:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.674 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.674 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.81;❌ روند EMA 4h: EMA21=1.80, EMA55=1.81, EMA200=2.06;✅ RSI 30m: RSI=52.25 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0039 | سطح=MEDIUM;❌ شکست ورود: Price=1.88, EMA21=1.88, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.8813, Last=1.8793;✅ Pullback: Last=1.8793, Dir=LONG;✅ ADX: ADX=22.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-75.12 | سطح=MEDIUM;✅ SAR: SAR=1.8756, Close=1.8793, Dir=LONG;✅ Stochastic: K=15.35, D=5.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8997, Last=1.8793;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
POL-USDT,LONG,HIGH,0.10800000,0.10747080,0.10905840,2025-12-28 15:44:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=55.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1079, Last=0.1080;✅ Pullback: Last=0.1080, Dir=LONG;✅ ADX: ADX=36.84 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-33.90 | سطح=MEDIUM;✅ SAR: SAR=0.1077, Close=0.108, Dir=LONG;❌ Stochastic: K=42.86, D=14.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1088, Last=0.1080;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
LTC-USDT,LONG,HIGH,79.30000000,78.98174440,79.93651120,2025-12-28 15:44:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=79.20, EMA55=78.38;❌ روند EMA 4h: EMA21=78.15, EMA55=77.77, EMA200=81.58;❌ RSI 30m: RSI=47.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0721 | سطح=MEDIUM;❌ شکست ورود: Price=79.30, EMA21=79.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=79.4440, Last=79.3000;✅ Pullback: Last=79.3000, Dir=LONG;✅ ADX: ADX=24.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.61 | سطح=MEDIUM;✅ SAR: SAR=79.171, Close=79.3, Dir=LONG;✅ Stochastic: K=22.55, D=7.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=80.0900, Last=79.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
TRX-USDT,LONG,MEDIUM,0.28340000,0.28291640,0.28436720,2025-12-28 15:44:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;❌ RSI 30m: RSI=48.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2836, Last=0.2834;✅ Pullback: Last=0.2834, Dir=LONG;✅ ADX: ADX=43.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-154.83 | سطح=MEDIUM;✅ SAR: SAR=0.2833, Close=0.2834, Dir=LONG;✅ Stochastic: K=14.29, D=4.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2840, Last=0.2834;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
AVAX-USDT,LONG,HIGH,12.66800000,12.61568120,12.77263760,2025-12-28 15:44:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.69, EMA55=12.55;❌ روند EMA 4h: EMA21=12.49, EMA55=12.41, EMA200=13.31;❌ RSI 30m: RSI=38.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0248 | سطح=MEDIUM;❌ شکست ورود: Price=12.67, EMA21=12.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.7450, Last=12.6680;✅ Pullback: Last=12.6680, Dir=LONG;❌ ADX: ADX=16.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-237.70 | سطح=MEDIUM;❌ SAR: SAR=12.6707, Close=12.668, Dir=LONG;✅ Stochastic: K=7.07, D=2.36, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.8520, Last=12.6680;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
ATOM-USDT,LONG,MEDIUM,2.09350000,2.08317160,2.11415680,2025-12-28 15:44:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.661 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.661 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.06;❌ روند EMA 4h: EMA21=2.05, EMA55=2.02, EMA200=2.20;✅ RSI 30m: RSI=52.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0020 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0948, Last=2.0935;✅ Pullback: Last=2.0935, Dir=LONG;✅ ADX: ADX=30.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.02 | سطح=MEDIUM;✅ SAR: SAR=2.0888, Close=2.0935, Dir=LONG;✅ Stochastic: K=20.83, D=6.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1125, Last=2.0935;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
XLM-USDT,LONG,MEDIUM,0.22410000,0.22313280,0.22603440,2025-12-28 15:44:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=67.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2230, Last=0.2241;❌ Pullback: Last=0.2241, Dir=LONG;✅ ADX: ADX=64.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=104.02 | سطح=MEDIUM;✅ SAR: SAR=0.2232, Close=0.2241, Dir=LONG;❌ Stochastic: K=66.67, D=22.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2249, Last=0.2241;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
NEAR-USDT,LONG,HIGH,1.59540000,1.58530200,1.61559600,2025-12-28 15:44:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.379 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.379 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.55;❌ روند EMA 4h: EMA21=1.55, EMA55=1.53, EMA200=1.70;✅ RSI 30m: RSI=52.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0032 | سطح=MEDIUM;❌ شکست ورود: Price=1.60, EMA21=1.60, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5962, Last=1.5954;✅ Pullback: Last=1.5954, Dir=LONG;✅ ADX: ADX=36.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.27 | سطح=MEDIUM;✅ SAR: SAR=1.5881, Close=1.5954, Dir=LONG;❌ Stochastic: K=27.11, D=9.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6152, Last=1.5954;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
APT-USDT,LONG,MEDIUM,1.73370000,1.72229880,1.75650240,2025-12-28 15:44:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.180 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.180 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.71;❌ روند EMA 4h: EMA21=1.70, EMA55=1.66, EMA200=1.89;❌ RSI 30m: RSI=44.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;❌ شکست ورود: Price=1.73, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7422, Last=1.7337;✅ Pullback: Last=1.7337, Dir=LONG;✅ ADX: ADX=74.89 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-210.13 | سطح=MEDIUM;✅ SAR: SAR=1.7256, Close=1.7337, Dir=LONG;✅ Stochastic: K=24.77, D=8.26, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7586, Last=1.7337;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
ARB-USDT,LONG,HIGH,0.19730000,0.19628840,0.19932320,2025-12-28 15:44:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.21;✅ RSI 30m: RSI=52.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1973, Last=0.1973;✅ Pullback: Last=0.1973, Dir=LONG;✅ ADX: ADX=46.53 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.46 | سطح=MEDIUM;✅ SAR: SAR=0.1969, Close=0.1973, Dir=LONG;❌ Stochastic: K=28.00, D=9.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1991, Last=0.1973;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
OP-USDT,LONG,MEDIUM,0.27540000,0.27418920,0.27782160,2025-12-28 15:44:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;❌ RSI 30m: RSI=44.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2766, Last=0.2754;✅ Pullback: Last=0.2754, Dir=LONG;✅ ADX: ADX=43.07 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-222.66 | سطح=MEDIUM;✅ SAR: SAR=0.275, Close=0.2754, Dir=LONG;✅ Stochastic: K=11.11, D=3.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2782, Last=0.2754;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
SUI-USDT,LONG,MEDIUM,1.45730000,1.45019120,1.47151760,2025-12-28 15:44:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.433 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.433 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.44, EMA55=1.43;❌ روند EMA 4h: EMA21=1.43, EMA55=1.44, EMA200=1.55;✅ RSI 30m: RSI=63.68 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=1.46, EMA21=1.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4499, Last=1.4573;❌ Pullback: Last=1.4573, Dir=LONG;✅ ADX: ADX=20.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=169.70 | سطح=MEDIUM;✅ SAR: SAR=1.4509, Close=1.4573, Dir=LONG;❌ Stochastic: K=87.68, D=29.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4590, Last=1.4573;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
FIL-USDT,LONG,HIGH,1.35410000,1.33848560,1.38532880,2025-12-28 15:44:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.383 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.383 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.32, EMA55=1.29;❌ روند EMA 4h: EMA21=1.29, EMA55=1.29, EMA200=1.44;✅ RSI 30m: RSI=63.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;✅ شکست ورود: Price=1.35, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3375, Last=1.3541;❌ Pullback: Last=1.3541, Dir=LONG;✅ ADX: ADX=25.18 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.51 | سطح=MEDIUM;✅ SAR: SAR=1.3361, Close=1.3541, Dir=LONG;❌ Stochastic: K=58.77, D=19.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3759, Last=1.3541;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
XAUT-USDT,LONG,LOW,4552.07000000,4550.01773360,4556.17453280,2025-12-28 15:54:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4548.50, EMA55=4538.40;✅ روند EMA 4h: EMA21=4528.79, EMA55=4469.60, EMA200=4313.52;✅ RSI 30m: RSI=60.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3727 | سطح=MEDIUM;❌ شکست ورود: Price=4552.07, EMA21=4549.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4549.2791, Last=4552.0700;❌ Pullback: Last=4552.0700, Dir=LONG;✅ ADX: ADX=30.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=128.66 | سطح=MEDIUM;✅ SAR: SAR=4550.8058, Close=4552.07, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4552.0700, Last=4552.0700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
BTC-USDT,LONG,HIGH,87845.00000000,87715.16186120,88104.67627760,2025-12-28 15:54:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.064 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.064 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=87737.99, EMA55=87724.37;❌ روند EMA 4h: EMA21=87756.02, EMA55=87930.16, EMA200=90380.44;✅ RSI 30m: RSI=54.78 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=4.7853 | سطح=MEDIUM;❌ شکست ورود: Price=87845.00, EMA21=87794.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=87794.0581, Last=87845.0000;✅ Pullback: Last=87845.0000, Dir=LONG;✅ ADX: ADX=41.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=65.94 | سطح=MEDIUM;✅ SAR: SAR=87824.356, Close=87845.0, Dir=LONG;❌ Stochastic: K=59.23, D=19.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=88000.0000, Last=87845.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
ETH-USDT,LONG,HIGH,2942.42000000,2934.99124040,2957.27751920,2025-12-28 15:54:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.261 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.261 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2938.93, EMA55=2938.55;❌ روند EMA 4h: EMA21=2941.65, EMA55=2957.98, EMA200=3056.08;✅ RSI 30m: RSI=53.28 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0582 | سطح=MEDIUM;❌ شکست ورود: Price=2942.42, EMA21=2940.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2940.8703, Last=2942.4200;✅ Pullback: Last=2942.4200, Dir=LONG;❌ ADX: ADX=4.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=38.09 | سطح=MEDIUM;✅ SAR: SAR=2940.094, Close=2942.42, Dir=LONG;❌ Stochastic: K=71.15, D=23.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2947.6700, Last=2942.4200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
BNB-USDT,LONG,MEDIUM,855.62800000,852.98024560,860.92350880,2025-12-28 15:54:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.252 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.252 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=844.93, EMA55=842.06;❌ روند EMA 4h: EMA21=843.58, EMA55=847.50, EMA200=876.64;✅ RSI 30m: RSI=78.52 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.1971 | سطح=MEDIUM;✅ شکست ورود: Price=855.63, EMA21=847.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=847.0209, Last=855.6280;❌ Pullback: Last=855.6280, Dir=LONG;✅ ADX: ADX=41.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=209.67 | سطح=MEDIUM;✅ SAR: SAR=853.6744, Close=855.628, Dir=LONG;❌ Stochastic: K=90.33, D=30.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=857.0270, Last=855.6280;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
SOL-USDT,LONG,MEDIUM,124.50000000,124.09327080,125.31345840,2025-12-28 15:54:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.02, EMA55=123.50;❌ روند EMA 4h: EMA21=123.57, EMA55=124.41, EMA200=132.34;✅ RSI 30m: RSI=57.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0212 | سطح=MEDIUM;❌ شکست ورود: Price=124.50, EMA21=124.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.2606, Last=124.5000;✅ Pullback: Last=124.5000, Dir=LONG;✅ ADX: ADX=27.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=106.41 | سطح=MEDIUM;✅ SAR: SAR=124.4158, Close=124.5, Dir=LONG;❌ Stochastic: K=71.90, D=23.97, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=124.8400, Last=124.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
XRP-USDT,LONG,HIGH,1.87016000,1.86515360,1.88017280,2025-12-28 15:54:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.444 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.444 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.86;❌ روند EMA 4h: EMA21=1.87, EMA55=1.88, EMA200=2.00;✅ RSI 30m: RSI=51.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;❌ شکست ورود: Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.8703, Last=1.8702;✅ Pullback: Last=1.8702, Dir=LONG;✅ ADX: ADX=28.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.86 | سطح=MEDIUM;✅ SAR: SAR=1.8695, Close=1.87016, Dir=LONG;❌ Stochastic: K=43.87, D=14.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8778, Last=1.8702;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
ADA-USDT,LONG,HIGH,0.37140000,0.36910560,0.37598880,2025-12-28 15:54:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.41;✅ RSI 30m: RSI=57.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3706, Last=0.3714;✅ Pullback: Last=0.3714, Dir=LONG;✅ ADX: ADX=30.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.18 | سطح=MEDIUM;✅ SAR: SAR=0.37, Close=0.3714, Dir=LONG;✅ Stochastic: K=22.86, D=7.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3753, Last=0.3714;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
DOGE-USDT,LONG,HIGH,0.12416000,0.12373880,0.12500240,2025-12-28 15:54:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=56.33 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1239, Last=0.1242;❌ Pullback: Last=0.1242, Dir=LONG;✅ ADX: ADX=39.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=31.98 | سطح=MEDIUM;✅ SAR: SAR=0.1238, Close=0.12416, Dir=LONG;❌ Stochastic: K=73.26, D=24.42, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1244, Last=0.1242;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
