symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,LONG,MEDIUM,0.37440000,0.37183800,0.38208600,2025-12-28 11:47:56,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.369609,30m:EMA55=0.363612,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=78.34 | TF_MACD=30m:MACD=0.00339704072002045,30m:HIST=8.115569947781147e-05 | BS15=0.800 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.800 [حد ≥ 0.48]|BS5=0.800 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=78.34 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3696, Last=0.3744|Last=0.3744, Dir=LONG|ADX=80.1 [حد قوی 25]|CCI=149.92 [±-100/100] (وزن=3)|SAR=0.3737, Close=0.3744, Dir=LONG|K=71.76, D=23.92, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12413000,0.12374000,0.12530000,2025-12-28 11:47:56,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123908,30m:EMA55=0.123607,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.61 | TF_MACD=30m:MACD=0.00021547670455340784,30m:HIST=-2.596696378424706e-05 | BS15=0.875 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.875 [حد ≥ 0.48]|BS5=0.875 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.61 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1239, Last=0.1241|Last=0.1241, Dir=LONG|ADX=82.06 [حد قوی 25]|CCI=56.16 [±-100/100] (وزن=3)|SAR=0.1241, Close=0.12413, Dir=LONG|K=62.86, D=20.95, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.89540000,1.88114400,1.93816800,2025-12-28 11:47:57,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.877767,30m:EMA55=1.836302,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=67.06 | TF_MACD=30m:MACD=0.015728883674580807,30m:HIST=-0.002703208982075569 | BS15=0.909 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.909 [حد ≥ 0.48]|BS5=0.909 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=67.06 [حد ≥ 4]|MACD_hist=-0.0027 [حد ≥ 4]|Price=1.90, EMA21=1.88, Th=0.003|EMA=1.8778, Last=1.8954|Last=1.8954, Dir=LONG|ADX=80.8 [حد قوی 25]|CCI=84.37 [±-100/100] (وزن=3)|SAR=1.8901, Close=1.8954, Dir=LONG|K=86.44, D=28.81, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10840000,0.10784440,0.11006680,2025-12-28 11:47:57,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107514,30m:EMA55=0.106369,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.84 | TF_MACD=30m:MACD=0.0006213237468323529,30m:HIST=-3.802231128457263e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.84 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1075, Last=0.1084|Last=0.1084, Dir=LONG|ADX=50.0 [حد قوی 25]|CCI=104.32 [±-100/100] (وزن=3)|SAR=0.108, Close=0.1084, Dir=LONG|K=80.0, D=26.67, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.91000000,79.55336720,80.97989840,2025-12-28 11:47:58,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.492341,30m:EMA55=78.877416,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.36 | TF_MACD=30m:MACD=0.17857646044043918,30m:HIST=-0.029784197067514617 | BS15=0.750 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.750 [حد ≥ 0.48]|BS5=0.750 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.36 [حد ≥ 4]|MACD_hist=-0.0298 [حد ≥ 4]|Price=79.91, EMA21=79.49, Th=0.003|EMA=79.4923, Last=79.9100|Last=79.9100, Dir=LONG|ADX=75.29 [حد قوی 25]|CCI=38.48 [±-100/100] (وزن=3)|SAR=79.6666, Close=79.91, Dir=LONG|K=82.35, D=27.45, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28350000,0.28295760,0.28512720,2025-12-28 11:48:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283632,30m:EMA55=0.282449,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.26 | TF_MACD=30m:MACD=0.0003011806464713329,30m:HIST=-0.00018019460577662326 | BS15=0.000 | RulesPassed=RSI 30m;EMA Rejection;Pullback;Stochastic | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.26 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2836, Last=0.2835|Last=0.2835, Dir=LONG|ADX=5.88 [حد قوی 25]|CCI=-83.88 [±-100/100] (وزن=3)|SAR=0.2835, Close=0.2835, Dir=LONG|K=8.33, D=2.78, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.82700000,12.77055920,12.99632240,2025-12-28 11:48:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.754413,30m:EMA55=12.632524,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=67.26 | TF_MACD=30m:MACD=0.06138622572081154,30m:HIST=-0.00637008014389133 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=67.26 [حد ≥ 4]|MACD_hist=-0.0064 [حد ≥ 4]|Price=12.83, EMA21=12.75, Th=0.003|EMA=12.7544, Last=12.8270|Last=12.8270, Dir=LONG|ADX=63.79 [حد قوی 25]|CCI=63.57 [±-100/100] (وزن=3)|SAR=12.7673, Close=12.827, Dir=LONG|K=54.73, D=18.24, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.10630000,2.09594160,2.13737520,2025-12-28 11:48:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.086996,30m:EMA55=2.067810,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.70 | TF_MACD=30m:MACD=0.01167188414211262,30m:HIST=0.001443648196129953 | BS15=0.190 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.190 [حد ≥ 0.48]|BS5=0.190 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.70 [حد ≥ 4]|MACD_hist=0.0014 [حد ≥ 4]|Price=2.11, EMA21=2.09, Th=0.003|EMA=2.0870, Last=2.1063|Last=2.1063, Dir=LONG|ADX=71.5 [حد قوی 25]|CCI=146.43 [±-100/100] (وزن=3)|SAR=2.0982, Close=2.1063, Dir=LONG|K=92.5, D=30.83, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22450000,0.22347640,0.22757080,2025-12-28 11:48:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.222061,30m:EMA55=0.219120,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=79.01 | TF_MACD=30m:MACD=0.0016457278736218828,30m:HIST=-3.20680358758315e-07 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=79.01 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2221, Last=0.2245|Last=0.2245, Dir=LONG|ADX=59.52 [حد قوی 25]|CCI=136.53 [±-100/100] (وزن=3)|SAR=0.2238, Close=0.2245, Dir=LONG|K=90.91, D=30.3, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.60730000,1.59652160,1.63963520,2025-12-28 11:48:04,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.591301,30m:EMA55=1.566733,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.92 | TF_MACD=30m:MACD=0.012898307700091705,30m:HIST=-0.00035350807373206797 | BS15=0.381 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.381 [حد ≥ 0.48]|BS5=0.381 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.92 [حد ≥ 4]|MACD_hist=-0.0004 [حد ≥ 4]|Price=1.61, EMA21=1.59, Th=0.003|EMA=1.5913, Last=1.6073|Last=1.6073, Dir=LONG|ADX=53.87 [حد قوی 25]|CCI=114.45 [±-100/100] (وزن=3)|SAR=1.6027, Close=1.6073, Dir=LONG|K=73.6, D=24.53, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74820000,1.73716720,1.78129840,2025-12-28 11:48:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.742294,30m:EMA55=1.728818,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.91 | TF_MACD=30m:MACD=0.004724881403501913,30m:HIST=-0.00031238354340856755 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.91 [حد ≥ 4]|MACD_hist=-0.0003 [حد ≥ 4]|Price=1.75, EMA21=1.74, Th=0.003|EMA=1.7423, Last=1.7482|Last=1.7482, Dir=LONG|ADX=73.85 [حد قوی 25]|CCI=89.9 [±-100/100] (وزن=3)|SAR=1.7443, Close=1.7482, Dir=LONG|K=78.37, D=26.12, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19780000,0.19689160,0.20052520,2025-12-28 11:48:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.196718,30m:EMA55=0.195023,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.96 | TF_MACD=30m:MACD=0.0008499870360792194,30m:HIST=-5.6891041202118534e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.96 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1967, Last=0.1978|Last=0.1978, Dir=LONG|ADX=65.45 [حد قوی 25]|CCI=105.77 [±-100/100] (وزن=3)|SAR=0.1972, Close=0.1978, Dir=LONG|K=78.95, D=26.32, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27820000,0.27690880,0.28207360,2025-12-28 11:48:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.276733,30m:EMA55=0.274396,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.43 | TF_MACD=30m:MACD=0.0008894930837165527,30m:HIST=-2.6826563397528368e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.43 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2767, Last=0.2782|Last=0.2782, Dir=LONG|ADX=55.41 [حد قوی 25]|CCI=107.74 [±-100/100] (وزن=3)|SAR=0.2773, Close=0.2782, Dir=LONG|K=86.21, D=28.74, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.45580000,1.44867080,1.47718760,2025-12-28 11:48:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.446046,30m:EMA55=1.431767,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=67.18 | TF_MACD=30m:MACD=0.006799624036058827,30m:HIST=-0.0006140633768944434 | BS15=0.385 | RulesPassed=RSI 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.385 [حد ≥ 0.48]|BS5=0.385 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=67.18 [حد ≥ 4]|MACD_hist=-0.0006 [حد ≥ 4]|Price=1.46, EMA21=1.45, Th=0.003|EMA=1.4460, Last=1.4558|Last=1.4558, Dir=LONG|ADX=18.31 [حد قوی 25]|CCI=111.52 [±-100/100] (وزن=3)|SAR=1.4497, Close=1.4558, Dir=LONG|K=96.08, D=32.03, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.36360000,1.34703520,1.41329440,2025-12-28 11:48:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.322886,30m:EMA55=1.289869,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=80.45 | TF_MACD=30m:MACD=0.022493038128819753,30m:HIST=0.0029878424307389316 | BS15=0.775 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.775 [حد ≥ 0.48]|BS5=0.775 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=80.45 [حد ≥ 4]|MACD_hist=0.0030 [حد ≥ 4]|Price=1.36, EMA21=1.32, Th=0.003|EMA=1.3229, Last=1.3636|Last=1.3636, Dir=LONG|ADX=80.55 [حد قوی 25]|CCI=195.27 [±-100/100] (وزن=3)|SAR=1.3592, Close=1.3636, Dir=LONG|K=79.81, D=26.6, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4549.21000000,4546.51759960,4557.28720120,2025-12-28 12:16:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.041053,30m:EMA55=4545.816828,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.34 | TF_MACD=30m:MACD=-0.007583536346828623,30m:HIST=0.1936205345459918 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;Pullback;CCI | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.34 [حد ≥ 4]|MACD_hist=0.1936 [حد ≥ 4]|Price=4549.21, EMA21=4548.04, Th=0.003|EMA=4548.0411, Last=4549.2100|Last=4549.2100, Dir=LONG|ADX=20.9 [حد قوی 25]|CCI=180.7 [±-100/100] (وزن=3)|SAR=4549.259, Close=4549.21, Dir=LONG|K=97.8, D=32.6, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87862.20000000,87734.51212800,88245.26361600,2025-12-28 12:16:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87724.488288,30m:EMA55=87678.222901,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.70 | TF_MACD=30m:MACD=38.13380383787444,30m:HIST=0.6744553374054121 | BS15=0.529 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;ADX;CCI;SAR | Reasons=BS15=0.529 [حد ≥ 0.48]|BS5=0.529 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.70 [حد ≥ 4]|MACD_hist=0.6745 [حد ≥ 4]|Price=87862.20, EMA21=87724.49, Th=0.003|EMA=87724.4883, Last=87862.2000|Last=87862.2000, Dir=LONG|ADX=60.18 [حد قوی 25]|CCI=131.84 [±-100/100] (وزن=3)|SAR=87734.404, Close=87862.2, Dir=LONG|K=69.26, D=23.09, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2941.35000000,2933.63966040,2964.48101880,2025-12-28 12:16:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2939.352976,30m:EMA55=2936.957765,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.73 | TF_MACD=30m:MACD=1.2898649342810131,30m:HIST=-0.519548515301032 | BS15=0.140 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.140 [حد ≥ 0.48]|BS5=0.140 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.73 [حد ≥ 4]|MACD_hist=-0.5195 [حد ≥ 4]|Price=2941.35, EMA21=2939.35, Th=0.003|EMA=2939.3530, Last=2941.3500|Last=2941.3500, Dir=LONG|ADX=43.07 [حد قوی 25]|CCI=4.44 [±-100/100] (وزن=3)|SAR=2938.997, Close=2941.35, Dir=LONG|K=58.06, D=19.35, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,846.42000000,844.60848840,851.85453480,2025-12-28 12:16:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=843.017942,30m:EMA55=841.364356,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.54 | TF_MACD=30m:MACD=0.9856501498824173,30m:HIST=0.25604375891973397 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.54 [حد ≥ 4]|MACD_hist=0.2560 [حد ≥ 4]|Price=846.42, EMA21=843.02, Th=0.003|EMA=843.0179, Last=846.4200|Last=846.4200, Dir=LONG|ADX=56.13 [حد قوی 25]|CCI=194.32 [±-100/100] (وزن=3)|SAR=843.9521, Close=846.42, Dir=LONG|K=95.14, D=31.71, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,124.45000000,124.02657280,125.72028160,2025-12-28 12:16:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=124.059297,30m:EMA55=123.666899,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.00 | TF_MACD=30m:MACD=0.15613812574940766,30m:HIST=-0.004985086384652865 | BS15=0.833 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.833 [حد ≥ 0.48]|BS5=0.833 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.00 [حد ≥ 4]|MACD_hist=-0.0050 [حد ≥ 4]|Price=124.45, EMA21=124.06, Th=0.003|EMA=124.0593, Last=124.4500|Last=124.4500, Dir=LONG|ADX=48.15 [حد قوی 25]|CCI=117.11 [±-100/100] (وزن=3)|SAR=124.2194, Close=124.45, Dir=LONG|K=78.1, D=26.03, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87281000,1.86759840,1.88844480,2025-12-28 12:16:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.870866,30m:EMA55=1.863359,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.84 | TF_MACD=30m:MACD=0.004087860527896892,30m:HIST=-0.0008524537251958682 | BS15=0.958 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.958 [حد ≥ 0.48]|BS5=0.958 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.84 [حد ≥ 4]|MACD_hist=-0.0009 [حد ≥ 4]|Price=1.87, EMA21=1.87, Th=0.003|EMA=1.8709, Last=1.8728|Last=1.8728, Dir=LONG|ADX=42.58 [حد قوی 25]|CCI=22.88 [±-100/100] (وزن=3)|SAR=1.8726, Close=1.87281, Dir=LONG|K=32.36, D=10.79, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37390000,0.37136200,0.38151400,2025-12-28 12:16:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.369933,30m:EMA55=0.363952,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=75.60 | TF_MACD=30m:MACD=0.0032595002712847987,30m:HIST=-3.489697319545085e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=75.60 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3699, Last=0.3739|Last=0.3739, Dir=LONG|ADX=58.1 [حد قوی 25]|CCI=115.88 [±-100/100] (وزن=3)|SAR=0.3734, Close=0.3739, Dir=LONG|K=64.2, D=21.4, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12418000,0.12376240,0.12543280,2025-12-28 12:16:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123919,30m:EMA55=0.123622,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.55 | TF_MACD=30m:MACD=0.00019983399015262304,30m:HIST=-3.1117941978227645e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.55 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1239, Last=0.1242|Last=0.1242, Dir=LONG|ADX=63.29 [حد قوی 25]|CCI=55.73 [±-100/100] (وزن=3)|SAR=0.1239, Close=0.12418, Dir=LONG|K=66.67, D=22.22, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.89280000,1.87860640,1.93538080,2025-12-28 12:16:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.878613,30m:EMA55=1.838103,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.07 | TF_MACD=30m:MACD=0.014630846964344357,30m:HIST=-0.0029605862974393764 | BS15=0.933 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.933 [حد ≥ 0.48]|BS5=0.933 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.07 [حد ≥ 4]|MACD_hist=-0.0030 [حد ≥ 4]|Price=1.89, EMA21=1.88, Th=0.003|EMA=1.8786, Last=1.8928|Last=1.8928, Dir=LONG|ADX=47.12 [حد قوی 25]|CCI=62.71 [±-100/100] (وزن=3)|SAR=1.889, Close=1.8928, Dir=LONG|K=78.23, D=26.08, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10820000,0.10766720,0.10979840,2025-12-28 12:16:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107568,30m:EMA55=0.106431,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.64 | TF_MACD=30m:MACD=0.0005919730330116307,30m:HIST=-5.262206680788214e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.64 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1076, Last=0.1082|Last=0.1082, Dir=LONG|ADX=30.43 [حد قوی 25]|CCI=92.37 [±-100/100] (وزن=3)|SAR=0.1081, Close=0.1082, Dir=LONG|K=66.67, D=22.22, Dir=LONG [±20/80] (وزن=3)"
