symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4550.16000000,4543.69219560,4569.56341320,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4544.983694,30m:EMA55=4536.049491,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.33 | TF_MACD=30m:MACD=3.2172386622078193,30m:HIST=0.29692467127355204 | BS15=0.214 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.214 [حد ≥ 0.48]|BS5=0.214 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.33 [حد ≥ 4]|MACD_hist=0.2969 [حد ≥ 4]|Price=4550.16, EMA21=4544.98, Th=0.003|EMA=4544.9837, Last=4550.1600|Last=4550.1600, Dir=LONG|ADX=43.16 [حد قوی 25]|CCI=72.81 [±-100/100] (وزن=3)|SAR=4549.6192, Close=4550.16, Dir=LONG|K=23.82, D=7.94, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05430000,2.04574640,2.07996080,2025-12-27 19:08:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.045334,30m:EMA55=2.037593,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.83 | TF_MACD=30m:MACD=0.0036296972676819195,30m:HIST=0.0009549669191263929 | BS15=0.143 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.143 [حد ≥ 0.48]|BS5=0.143 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.83 [حد ≥ 4]|MACD_hist=0.0010 [حد ≥ 4]|Price=2.05, EMA21=2.05, Th=0.003|EMA=2.0453, Last=2.0543|Last=2.0543, Dir=LONG|ADX=34.74 [حد قوی 25]|CCI=122.1 [±-100/100] (وزن=3)|SAR=2.0482, Close=2.0543, Dir=LONG|K=94.98, D=31.66, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21590000,0.21493040,0.21880880,2025-12-27 19:08:04,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.214893,30m:EMA55=0.214270,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.18 | TF_MACD=30m:MACD=0.000568629118930325,30m:HIST=9.38375200980222e-05 | BS15=0.286 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.286 [حد ≥ 0.48]|BS5=0.286 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.18 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.22, EMA21=0.21, Th=0.003|EMA=0.2149, Last=0.2159|Last=0.2159, Dir=LONG|ADX=69.23 [حد قوی 25]|CCI=87.96 [±-100/100] (وزن=3)|SAR=0.2153, Close=0.2159, Dir=LONG|K=77.14, D=25.71, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.53750000,1.52828040,1.56515880,2025-12-27 19:08:04,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.529009,30m:EMA55=1.522895,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.68 | TF_MACD=30m:MACD=0.0037034216836435707,30m:HIST=0.0011258381084031568 | BS15=0.315 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.315 [حد ≥ 0.48]|BS5=0.315 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.68 [حد ≥ 4]|MACD_hist=0.0011 [حد ≥ 4]|Price=1.54, EMA21=1.53, Th=0.003|EMA=1.5290, Last=1.5375|Last=1.5375, Dir=LONG|ADX=33.15 [حد قوی 25]|CCI=109.59 [±-100/100] (وزن=3)|SAR=1.5318, Close=1.5375, Dir=LONG|K=90.59, D=30.2, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.73530000,1.72026280,1.78041160,2025-12-27 19:08:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.720081,30m:EMA55=1.701943,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.26 | TF_MACD=30m:MACD=0.010523094770145569,30m:HIST=0.0014728914915964272 | BS15=0.019 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.019 [حد ≥ 0.48]|BS5=0.019 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.26 [حد ≥ 4]|MACD_hist=0.0015 [حد ≥ 4]|Price=1.74, EMA21=1.72, Th=0.003|EMA=1.7201, Last=1.7353|Last=1.7353, Dir=LONG|ADX=14.14 [حد قوی 25]|CCI=99.48 [±-100/100] (وزن=3)|SAR=1.7299, Close=1.7353, Dir=LONG|K=70.74, D=23.58, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19320000,0.19230480,0.19588560,2025-12-27 19:08:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192581,30m:EMA55=0.192029,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.94 | TF_MACD=30m:MACD=0.00016356337135356447,30m:HIST=5.525544518178972e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.94 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1926, Last=0.1932|Last=0.1932, Dir=LONG|ADX=44.9 [حد قوی 25]|CCI=151.84 [±-100/100] (وزن=3)|SAR=0.1928, Close=0.1932, Dir=LONG|K=87.1, D=29.03, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27370000,0.27234640,0.27776080,2025-12-27 19:08:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.271980,30m:EMA55=0.269651,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.14 | TF_MACD=30m:MACD=0.0010935959390950267,30m:HIST=4.211123026810759e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.14 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2720, Last=0.2737|Last=0.2737, Dir=LONG|ADX=35.06 [حد قوی 25]|CCI=101.3 [±-100/100] (وزن=3)|SAR=0.2738, Close=0.2737, Dir=LONG|K=77.61, D=25.87, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.42580000,1.41883280,1.44670160,2025-12-27 19:08:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.412415,30m:EMA55=1.405962,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.92 | TF_MACD=30m:MACD=0.0058246692487371465,30m:HIST=0.0015735741341799574 | BS15=0.091 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.091 [حد ≥ 0.48]|BS5=0.091 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.92 [حد ≥ 4]|MACD_hist=0.0016 [حد ≥ 4]|Price=1.43, EMA21=1.41, Th=0.003|EMA=1.4124, Last=1.4258|Last=1.4258, Dir=LONG|ADX=47.26 [حد قوی 25]|CCI=162.97 [±-100/100] (وزن=3)|SAR=1.4213, Close=1.4258, Dir=LONG|K=93.59, D=31.2, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,SHORT,MEDIUM,1.24430000,1.25221400,1.22055800,2025-12-27 19:08:10,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.241119,30m:EMA55=1.241458,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.22 | TF_MACD=30m:MACD=0.0008835357106329322,30m:HIST=0.0004898070403973707 | BS15=0.286 | RulesPassed=Pullback | Reasons=BS15=0.286 [حد ≥ 0.48]|BS5=0.286 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.22 [حد ≥ 4]|MACD_hist=0.0005 [حد ≥ 4]|Price=1.24, EMA21=1.24, Th=0.003|EMA=1.2411, Last=1.2443|Last=1.2443, Dir=SHORT|ADX=17.72 [حد قوی 25]|CCI=99.52 [±-100/100] (وزن=3)|SAR=1.2416, Close=1.2443, Dir=SHORT|K=66.56, D=22.19, Dir=SHORT [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4550.42000000,4545.67336640,4564.65990080,2025-12-27 19:45:00,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4547.544793,30m:EMA55=4539.999780,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.10 | TF_MACD=30m:MACD=2.2341581494420097,30m:HIST=-0.2029675336560195 | BS15=0.761 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.761 [حد ≥ 0.48]|BS5=0.761 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.10 [حد ≥ 4]|MACD_hist=-0.2030 [حد ≥ 4]|Price=4550.42, EMA21=4547.54, Th=0.003|EMA=4547.5448, Last=4550.4200|Last=4550.4200, Dir=LONG|ADX=58.44 [حد قوی 25]|CCI=79.8 [±-100/100] (وزن=3)|SAR=4548.0288, Close=4550.42, Dir=LONG|K=22.14, D=7.38, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87504.00000000,87626.52311640,87136.43065080,2025-12-27 19:45:00,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87507.515931,30m:EMA55=87610.765825,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=48.90 | TF_MACD=30m:MACD=-12.872833482048009,30m:HIST=8.060664059172947 | BS15=0.582 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=0.582 [حد ≥ 0.48]|BS5=0.582 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=48.90 [حد ≥ 4]|MACD_hist=8.0607 [حد ≥ 4]|Price=87504.00, EMA21=87507.52, Th=0.003|EMA=87507.5159, Last=87504.0000|Last=87504.0000, Dir=SHORT|ADX=51.6 [حد قوی 25]|CCI=14.47 [±-100/100] (وزن=3)|SAR=87532.224, Close=87504.0, Dir=SHORT|K=57.72, D=19.24, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2926.14000000,2932.55395680,2906.89812960,2025-12-27 19:45:01,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2929.495240,30m:EMA55=2933.260517,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=43.62 | TF_MACD=30m:MACD=-1.2752209753261923,30m:HIST=-0.33080934098177506 | BS15=0.142 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;ADX;SAR | Reasons=BS15=0.142 [حد ≥ 0.48]|BS5=0.142 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=43.62 [حد ≥ 4]|MACD_hist=-0.3308 [حد ≥ 4]|Price=2926.14, EMA21=2929.50, Th=0.003|EMA=2929.4952, Last=2926.1400|Last=2926.1400, Dir=SHORT|ADX=28.4 [حد قوی 25]|CCI=-96.15 [±-100/100] (وزن=3)|SAR=2926.4234, Close=2926.14, Dir=SHORT|K=41.47, D=13.82, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,840.94500000,838.84499640,847.24501080,2025-12-27 19:45:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.708076,30m:EMA55=838.560282,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.14 | TF_MACD=30m:MACD=0.8648413795043552,30m:HIST=-0.11528839149652903 | BS15=0.114 | RulesPassed=RSI 30m;ADX;SAR | Reasons=BS15=0.114 [حد ≥ 0.48]|BS5=0.114 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.14 [حد ≥ 4]|MACD_hist=-0.1153 [حد ≥ 4]|Price=840.95, EMA21=839.71, Th=0.003|EMA=839.7081, Last=840.9450|Last=840.9450, Dir=LONG|ADX=27.12 [حد قوی 25]|CCI=65.22 [±-100/100] (وزن=3)|SAR=840.4695, Close=840.945, Dir=LONG|K=55.19, D=18.4, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.29000000,122.88679640,124.49961080,2025-12-27 19:45:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.045035,30m:EMA55=122.862430,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.10 | TF_MACD=30m:MACD=0.13152784902929682,30m:HIST=0.02278742758801519 | BS15=0.154 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;CCI | Reasons=BS15=0.154 [حد ≥ 0.48]|BS5=0.154 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.10 [حد ≥ 4]|MACD_hist=0.0228 [حد ≥ 4]|Price=123.29, EMA21=123.05, Th=0.003|EMA=123.0450, Last=123.2900|Last=123.2900, Dir=LONG|ADX=30.74 [حد قوی 25]|CCI=113.57 [±-100/100] (وزن=3)|SAR=123.2992, Close=123.29, Dir=LONG|K=68.47, D=22.82, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.84900000,1.85341360,1.83575920,2025-12-27 19:45:02,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.849029,30m:EMA55=1.851177,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.50 | TF_MACD=30m:MACD=-0.00023214881708932822,30m:HIST=3.1133002963351164e-05 | BS15=0.369 | RulesPassed=RSI 30m;EMA Rejection;Pullback;SAR | Reasons=BS15=0.369 [حد ≥ 0.48]|BS5=0.369 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.50 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=1.85, EMA21=1.85, Th=0.003|EMA=1.8490, Last=1.8490|Last=1.8490, Dir=SHORT|ADX=9.19 [حد قوی 25]|CCI=-5.16 [±-100/100] (وزن=3)|SAR=1.8491, Close=1.849, Dir=SHORT|K=55.13, D=18.38, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35710000,0.35539600,0.36221200,2025-12-27 19:45:05,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.355308,30m:EMA55=0.353852,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.21 | TF_MACD=30m:MACD=0.0012015939853911584,30m:HIST=9.877358469598252e-05 | BS15=0.143 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.143 [حد ≥ 0.48]|BS5=0.143 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.21 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.36, EMA21=0.36, Th=0.003|EMA=0.3553, Last=0.3571|Last=0.3571, Dir=LONG|ADX=46.67 [حد قوی 25]|CCI=97.12 [±-100/100] (وزن=3)|SAR=0.3562, Close=0.3571, Dir=LONG|K=73.44, D=24.48, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12313000,0.12356080,0.12183760,2025-12-27 19:45:06,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122805,30m:EMA55=0.123163,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.96 | TF_MACD=30m:MACD=5.3442306222742375e-05,30m:HIST=4.897308960633022e-05 | BS15=0.300 | RulesPassed=Pullback;ADX;CCI | Reasons=BS15=0.300 [حد ≥ 0.48]|BS5=0.300 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.96 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1228, Last=0.1231|Last=0.1231, Dir=SHORT|ADX=43.11 [حد قوی 25]|CCI=153.85 [±-100/100] (وزن=3)|SAR=0.1229, Close=0.12313, Dir=SHORT|K=80.0, D=26.67, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.81750000,1.80456640,1.85630080,2025-12-27 19:45:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.768236,30m:EMA55=1.749401,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=82.85 | TF_MACD=30m:MACD=0.014589252491844062,30m:HIST=0.004745878403342153 | BS15=0.968 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.968 [حد ≥ 0.48]|BS5=0.968 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=82.85 [حد ≥ 4]|MACD_hist=0.0047 [حد ≥ 4]|Price=1.82, EMA21=1.77, Th=0.003|EMA=1.7682, Last=1.8175|Last=1.8175, Dir=LONG|ADX=34.38 [حد قوی 25]|CCI=237.14 [±-100/100] (وزن=3)|SAR=1.7855, Close=1.8175, Dir=LONG|K=93.07, D=31.02, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10520000,0.10472240,0.10663280,2025-12-27 19:45:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104565,30m:EMA55=0.104480,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.36 | TF_MACD=30m:MACD=0.00012064658573683607,30m:HIST=6.084838973389431e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.36 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.10, Th=0.003|EMA=0.1046, Last=0.1052|Last=0.1052, Dir=LONG|ADX=16.67 [حد قوی 25]|CCI=157.17 [±-100/100] (وزن=3)|SAR=0.1048, Close=0.1052, Dir=LONG|K=100.0, D=33.33, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.65000000,78.31568840,79.65293480,2025-12-27 19:45:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.927500,30m:EMA55=77.461792,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.81 | TF_MACD=30m:MACD=0.3829605885168661,30m:HIST=0.08718513258752175 | BS15=0.217 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.217 [حد ≥ 0.48]|BS5=0.217 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.81 [حد ≥ 4]|MACD_hist=0.0872 [حد ≥ 4]|Price=78.65, EMA21=77.93, Th=0.003|EMA=77.9275, Last=78.6500|Last=78.6500, Dir=LONG|ADX=46.94 [حد قوی 25]|CCI=121.78 [±-100/100] (وزن=3)|SAR=78.3988, Close=78.65, Dir=LONG|K=90.0, D=30.0, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28080000,0.28024200,0.28247400,2025-12-27 19:45:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279891,30m:EMA55=0.279551,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.73 | TF_MACD=30m:MACD=0.00028704072904617295,30m:HIST=8.899324355285501e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.73 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2799, Last=0.2808|Last=0.2808, Dir=LONG|ADX=33.33 [حد قوی 25]|CCI=132.07 [±-100/100] (وزن=3)|SAR=0.28, Close=0.2808, Dir=LONG|K=95.65, D=31.88, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.57600000,12.53313360,12.70459920,2025-12-27 19:45:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.480981,30m:EMA55=12.429042,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.95 | TF_MACD=30m:MACD=0.038247865323954855,30m:HIST=0.008829537246464417 | BS15=0.607 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.607 [حد ≥ 0.48]|BS5=0.607 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.95 [حد ≥ 4]|MACD_hist=0.0088 [حد ≥ 4]|Price=12.58, EMA21=12.48, Th=0.003|EMA=12.4810, Last=12.5760|Last=12.5760, Dir=LONG|ADX=7.06 [حد قوی 25]|CCI=208.73 [±-100/100] (وزن=3)|SAR=12.5223, Close=12.576, Dir=LONG|K=94.3, D=31.43, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05730000,2.04858320,2.08345040,2025-12-27 19:45:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.046497,30m:EMA55=2.038327,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.96 | TF_MACD=30m:MACD=0.004170211592251505,30m:HIST=0.001184897815469621 | BS15=0.309 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.309 [حد ≥ 0.48]|BS5=0.309 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.96 [حد ≥ 4]|MACD_hist=0.0012 [حد ≥ 4]|Price=2.06, EMA21=2.05, Th=0.003|EMA=2.0465, Last=2.0573|Last=2.0573, Dir=LONG|ADX=17.67 [حد قوی 25]|CCI=124.16 [±-100/100] (وزن=3)|SAR=2.054, Close=2.0573, Dir=LONG|K=92.11, D=30.7, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21620000,0.21528320,0.21895040,2025-12-27 19:45:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.215020,30m:EMA55=0.214343,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.07 | TF_MACD=30m:MACD=0.00060425158650948,30m:HIST=0.00010229163686539236 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.07 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2150, Last=0.2162|Last=0.2162, Dir=LONG|ADX=53.85 [حد قوی 25]|CCI=88.8 [±-100/100] (وزن=3)|SAR=0.2157, Close=0.2162, Dir=LONG|K=85.71, D=28.57, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.56180000,1.54946040,1.59881880,2025-12-27 19:45:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.533221,30m:EMA55=1.524797,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.44 | TF_MACD=30m:MACD=0.006749623116381276,30m:HIST=0.0031474549947360514 | BS15=0.279 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.279 [حد ≥ 0.48]|BS5=0.279 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.44 [حد ≥ 4]|MACD_hist=0.0031 [حد ≥ 4]|Price=1.56, EMA21=1.53, Th=0.003|EMA=1.5332, Last=1.5618|Last=1.5618, Dir=LONG|ADX=11.11 [حد قوی 25]|CCI=267.6 [±-100/100] (وزن=3)|SAR=1.5368, Close=1.5618, Dir=LONG|K=72.52, D=24.17, Dir=LONG [±20/80] (وزن=3)"
