symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,SHORT,LOW,77.94000000,79.33192350,75.85211475,2026-02-12 23:15:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=79.99, EMA55=81.31;✅ روند EMA 4h: EMA21=82.23, EMA55=88.14, EMA200=107.72;✅ RSI 30m: RSI=34.15 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.3126 | سطح=MEDIUM;✅ شکست ورود: Price=77.94, EMA21=79.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=79.4170, Last=77.9400;✅ Pullback: Last=77.9400, Dir=SHORT;✅ ADX: ADX=75.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-82.91 | سطح=MEDIUM;❌ SAR: SAR=77.0714, Close=77.94, Dir=SHORT;❌ Stochastic: K=17.72, D=5.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.5200, Last=77.9400;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.36792000,1.38915700,1.33606450,2026-02-12 23:15:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA55=1.39;✅ روند EMA 4h: EMA21=1.39, EMA55=1.45, EMA200=1.68;✅ RSI 30m: RSI=45.24 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0021 | سطح=MEDIUM;✅ شکست ورود: Price=1.37, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3751, Last=1.3679;✅ Pullback: Last=1.3679, Dir=SHORT;✅ ADX: ADX=54.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.27 | سطح=MEDIUM;❌ SAR: SAR=1.3556, Close=1.36792, Dir=SHORT;❌ Stochastic: K=38.51, D=12.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3966, Last=1.3679;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.26320000,0.25894750,0.26957875,2026-02-12 23:15:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.211 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.26, EMA55=0.26;❌ روند EMA 4h: EMA21=0.26, EMA55=0.27, EMA200=0.32;✅ RSI 30m: RSI=52.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2622, Last=0.2632;❌ Pullback: Last=0.2632, Dir=LONG;✅ ADX: ADX=54.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-9.17 | سطح=MEDIUM;✅ SAR: SAR=0.2593, Close=0.2632, Dir=LONG;❌ Stochastic: K=56.57, D=18.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2674, Last=0.2632;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.09193000,0.09062950,0.09388075,2026-02-12 23:15:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;❌ RSI 30m: RSI=44.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0924, Last=0.0919;❌ Pullback: Last=0.0919, Dir=LONG;✅ ADX: ADX=50.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.20 | سطح=MEDIUM;✅ SAR: SAR=0.0908, Close=0.09193, Dir=LONG;❌ Stochastic: K=30.67, D=10.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0945, Last=0.0919;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.27930000,1.26011950,1.30807075,2026-02-12 23:15:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.28, EMA55=1.28;❌ روند EMA 4h: EMA21=1.29, EMA55=1.36, EMA200=1.63;✅ RSI 30m: RSI=51.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=1.28, EMA21=1.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2752, Last=1.2793;❌ Pullback: Last=1.2793, Dir=LONG;✅ ADX: ADX=43.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=10.77 | سطح=MEDIUM;✅ SAR: SAR=1.2629, Close=1.2793, Dir=LONG;❌ Stochastic: K=60.66, D=20.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.2985, Last=1.2793;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.09500000,0.09357050,0.09714425,2026-02-12 23:15:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=66.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0929, Last=0.0950;❌ Pullback: Last=0.0950, Dir=LONG;✅ ADX: ADX=34.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=232.11 | سطح=MEDIUM;✅ SAR: SAR=0.093, Close=0.095, Dir=LONG;❌ Stochastic: K=88.24, D=29.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0954, Last=0.0950;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,52.55000000,53.14195400,51.36609200,2026-02-12 23:15:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=52.68, EMA55=52.88;✅ روند EMA 4h: EMA21=53.16, EMA55=55.15, EMA200=63.68;✅ RSI 30m: RSI=48.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0586 | سطح=MEDIUM;❌ شکست ورود: Price=52.55, EMA21=52.56, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=52.5634, Last=52.5500;✅ Pullback: Last=52.5500, Dir=SHORT;✅ ADX: ADX=51.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-20.22 | سطح=MEDIUM;❌ SAR: SAR=51.8102, Close=52.55, Dir=SHORT;❌ Stochastic: K=53.72, D=17.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=53.4200, Last=52.5500;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.27760000,0.27847900,0.27628150,2026-02-12 23:15:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.28, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;✅ RSI 30m: RSI=48.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2777, Last=0.2776;✅ Pullback: Last=0.2776, Dir=SHORT;❌ ADX: ADX=5.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-14.10 | سطح=MEDIUM;❌ SAR: SAR=0.277, Close=0.2776, Dir=SHORT;❌ Stochastic: K=52.00, D=17.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2783, Last=0.2776;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,8.81600000,8.68696850,9.00954725,2026-02-12 23:15:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.311 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=8.78, EMA55=8.78;❌ روند EMA 4h: EMA21=8.83, EMA55=9.20, EMA200=10.77;✅ RSI 30m: RSI=52.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0081 | سطح=MEDIUM;✅ شکست ورود: Price=8.82, EMA21=8.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=8.7894, Last=8.8160;✅ Pullback: Last=8.8160, Dir=LONG;✅ ADX: ADX=53.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=1.75 | سطح=MEDIUM;✅ SAR: SAR=8.7052, Close=8.816, Dir=LONG;❌ Stochastic: K=55.71, D=18.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=8.9530, Last=8.8160;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,1.95900000,1.93081950,2.00127075,2026-02-12 23:15:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.96, EMA55=1.95;❌ روند EMA 4h: EMA21=1.95, EMA55=1.97, EMA200=2.10;❌ RSI 30m: RSI=48.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;❌ شکست ورود: Price=1.96, EMA21=1.96, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9606, Last=1.9590;✅ Pullback: Last=1.9590, Dir=LONG;✅ ADX: ADX=36.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-14.18 | سطح=MEDIUM;✅ SAR: SAR=1.9389, Close=1.959, Dir=LONG;❌ Stochastic: K=47.79, D=15.93, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9921, Last=1.9590;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.15710000,0.15467000,0.16074500,2026-02-12 23:15:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.16, EMA200=0.19;❌ RSI 30m: RSI=44.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1583, Last=0.1571;✅ Pullback: Last=0.1571, Dir=LONG;✅ ADX: ADX=54.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-72.82 | سطح=MEDIUM;✅ SAR: SAR=0.1554, Close=0.1571, Dir=LONG;✅ Stochastic: K=21.69, D=7.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1636, Last=0.1571;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,0.96140000,0.97829000,0.93606500,2026-02-12 23:15:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.289 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.810 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.97, EMA55=0.98;✅ روند EMA 4h: EMA21=0.99, EMA55=1.06, EMA200=1.29;✅ RSI 30m: RSI=48.56 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.96, EMA21=0.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9616, Last=0.9614;✅ Pullback: Last=0.9614, Dir=SHORT;✅ ADX: ADX=37.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-15.99 | سطح=MEDIUM;❌ SAR: SAR=0.9467, Close=0.9614, Dir=SHORT;❌ Stochastic: K=70.26, D=23.42, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9730, Last=0.9614;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,0.91760000,0.93476300,0.89185550,2026-02-12 23:15:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.508 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.452 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.93, EMA55=0.96;✅ روند EMA 4h: EMA21=0.98, EMA55=1.08, EMA200=1.36;✅ RSI 30m: RSI=45.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=0.92, EMA21=0.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9215, Last=0.9176;✅ Pullback: Last=0.9176, Dir=SHORT;✅ ADX: ADX=28.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-32.17 | سطح=MEDIUM;❌ SAR: SAR=0.8949, Close=0.9176, Dir=SHORT;❌ Stochastic: K=50.41, D=16.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9393, Last=0.9176;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.11090000,0.10893500,0.11384750,2026-02-12 23:15:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;✅ RSI 30m: RSI=53.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1101, Last=0.1109;❌ Pullback: Last=0.1109, Dir=LONG;✅ ADX: ADX=36.54 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=41.73 | سطح=MEDIUM;✅ SAR: SAR=0.1089, Close=0.1109, Dir=LONG;❌ Stochastic: K=69.05, D=23.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1122, Last=0.1109;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.18170000,0.18502250,0.17671625,2026-02-12 23:15:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.227 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.20, EMA200=0.25;❌ RSI 30m: RSI=54.09 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1802, Last=0.1817;✅ Pullback: Last=0.1817, Dir=SHORT;✅ ADX: ADX=20.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=40.09 | سطح=MEDIUM;❌ SAR: SAR=0.1785, Close=0.1817, Dir=SHORT;❌ Stochastic: K=77.63, D=25.88, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1834, Last=0.1817;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,0.91910000,0.90049850,0.94700225,2026-02-12 23:15:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.92, EMA55=0.92;❌ روند EMA 4h: EMA21=0.93, EMA55=1.00, EMA200=1.25;✅ RSI 30m: RSI=50.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=0.92, EMA21=0.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9173, Last=0.9191;❌ Pullback: Last=0.9191, Dir=LONG;✅ ADX: ADX=26.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-19.41 | سطح=MEDIUM;✅ SAR: SAR=0.9019, Close=0.9191, Dir=LONG;❌ Stochastic: K=60.93, D=20.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9348, Last=0.9191;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,0.90780000,0.89246550,0.93080175,2026-02-12 23:15:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.012 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.556 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.90, EMA55=0.90;❌ روند EMA 4h: EMA21=0.91, EMA55=0.96, EMA200=1.14;✅ RSI 30m: RSI=52.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.91, EMA21=0.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9032, Last=0.9078;✅ Pullback: Last=0.9078, Dir=LONG;✅ ADX: ADX=56.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=7.17 | سطح=MEDIUM;✅ SAR: SAR=0.8932, Close=0.9078, Dir=LONG;❌ Stochastic: K=69.19, D=23.06, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9188, Last=0.9078;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4910.53000000,4949.35879450,4852.28680825,2026-02-12 23:56:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4994.86, EMA55=5013.49;❌ روند EMA 4h: EMA21=5002.55, EMA55=4976.60, EMA200=4854.97;✅ RSI 30m: RSI=34.91 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-7.8462 | سطح=MEDIUM;✅ شکست ورود: Price=4910.53, EMA21=4970.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4970.1858, Last=4910.5300;❌ Pullback: Last=4910.5300, Dir=SHORT;✅ ADX: ADX=58.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-84.03 | سطح=MEDIUM;✅ SAR: SAR=4912.8526, Close=4910.53, Dir=SHORT;❌ Stochastic: K=20.07, D=6.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=5045.5200, Last=4910.5300;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
